City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Puerto Ayora,EC,2022-05-07 17:22:22,-0.7393,-90.3518,78.76,80,37,9.4
23,Ushuaia,AR,2022-05-07 17:17:54,-54.8,-68.3,55.06,47,20,16.11
24,Saskylakh,RU,2022-05-07 17:22:22,71.9167,114.0833,6.67,93,53,10.33
25,Sarangani,PH,2022-05-07 17:22:23,5.4033,125.4636,82.89,79,79,19.73
26,Bambous Virieux,MU,2022-05-07 17:22:23,-20.3428,57.7575,77.22,88,40,11.5
27,Torbay,CA,2022-05-07 17:20:31,47.6666,-52.7314,44.28,58,100,21.85
28,Port Elizabeth,ZA,2022-05-07 17:20:15,-33.918,25.5701,62.89,79,75,8.05
29,Port Augusta,AU,2022-05-07 17:22:24,-32.5,137.7667,52.63,57,0,3.71
30,Severo-Kurilsk,RU,2022-05-07 17:19:02,50.6789,156.125,38.35,89,60,2.33
31,Muros,ES,2022-05-07 17:22:25,42.7762,-9.0603,77.68,44,100,5.03
32,Imperia,IT,2022-05-07 17:22:25,43.9667,7.7833,64.74,60,89,0.2
33,Kodiak,US,2022-05-07 17:18:35,57.79,-152.4072,47.71,57,0,12.66
34,Yaan,NG,2022-05-07 17:22:26,7.3833,8.5667,91.6,47,97,6.38
35,Belmonte,BR,2022-05-07 17:22:27,-15.8631,-38.8828,80.6,74,15,8.08
36,Aklavik,CA,2022-05-07 17:22:27,68.2191,-135.0107,37.4,60,20,9.22
37,Upernavik,GL,2022-05-07 17:22:27,72.7868,-56.1549,19.36,66,3,5.84
38,Huai Yot,TH,2022-05-07 17:22:28,7.7893,99.6348,76.48,97,99,2.98
39,Morondava,MG,2022-05-07 17:22:28,-20.2833,44.2833,78.62,76,1,11.83
40,Malakal,SS,2022-05-07 17:22:29,9.5334,31.6605,85.87,43,100,3.91
41,Kapaa,US,2022-05-07 17:22:29,22.0752,-159.319,75.52,81,100,18.41
42,Nelson Bay,AU,2022-05-07 17:22:30,-32.7167,152.15,52.09,77,99,13.91
43,Matara,LK,2022-05-07 17:22:30,5.9485,80.5353,80.06,89,41,9.55
44,Ponta Do Sol,PT,2022-05-07 17:22:31,32.6667,-17.1,70.12,63,58,4.94
45,Mahebourg,MU,2022-05-07 17:22:31,-20.4081,57.7,77.25,88,40,11.5
46,Codrington,AU,2022-05-07 17:22:32,-38.2667,141.9667,52.25,85,57,8.86
47,Mayumba,GA,2022-05-07 17:22:32,-3.432,10.6554,79.03,83,99,3.18
48,Shirokiy,RU,2022-05-07 17:22:33,49.758,129.523,36.32,65,0,8.48
49,Kaitangata,NZ,2022-05-07 17:22:33,-46.2817,169.8464,52.79,83,82,6.29
50,Kiunga,PG,2022-05-07 17:22:34,-6.1219,141.2906,74.53,100,97,1.79
51,Georgetown,MY,2022-05-07 17:22:35,5.4112,100.3354,84.13,88,20,3.44
52,Talnakh,RU,2022-05-07 17:18:51,69.4865,88.3972,11.21,79,33,15.1
53,Atuona,PF,2022-05-07 17:22:36,-9.8,-139.0333,77.86,78,21,15.28
54,Mangrol,IN,2022-05-07 17:22:36,21.1167,70.1167,82.69,76,0,16.24
55,Sheltozero,RU,2022-05-07 17:22:37,61.3667,35.3667,50.72,74,68,11.01
56,Zhoucheng,CN,2022-05-07 17:22:37,35.9122,116.3117,51.71,33,65,5.23
57,Kharan,PK,2022-05-07 17:22:38,28.5833,65.4167,92.62,10,5,3.47
58,Qaanaaq,GL,2022-05-07 17:22:38,77.484,-69.3632,19.42,71,99,2.13
59,Osakarovka,KZ,2022-05-07 17:22:39,50.565,72.5692,42.33,40,9,8.25
60,Lasa,IT,2022-05-07 17:19:59,46.6166,10.7002,55.69,90,99,4.65
61,Albany,US,2022-05-07 17:19:53,42.6001,-73.9662,56.55,37,100,3.0
62,Saquarema,BR,2022-05-07 17:22:39,-22.92,-42.5103,78.84,72,21,10.13
63,Ribeira Grande,PT,2022-05-07 17:22:40,38.5167,-28.7,64.8,68,20,6.91
64,Graaff-Reinet,ZA,2022-05-07 17:22:40,-32.2522,24.5308,54.91,87,99,9.86
65,Hambantota,LK,2022-05-07 17:22:41,6.1241,81.1185,81.28,82,59,14.85
66,Hermanus,ZA,2022-05-07 17:22:41,-34.4187,19.2345,57.79,69,22,9.01
67,Khatanga,RU,2022-05-07 17:22:42,71.9667,102.5,-7.04,100,25,4.65
68,Suruc,TR,2022-05-07 17:22:42,36.9761,38.425,62.6,54,54,9.98
69,Lagoa,PT,2022-05-07 17:22:43,39.05,-27.9833,60.76,65,58,5.19
70,Dingle,PH,2022-05-07 17:22:43,10.9995,122.6711,79.12,85,25,8.23
71,Beloha,MG,2022-05-07 17:22:44,-25.1667,45.05,70.05,89,44,1.83
72,Oktyabrskoye,RU,2022-05-07 17:22:44,43.0645,44.7417,42.94,93,100,4.47
73,Bengkulu,ID,2022-05-07 17:22:45,-3.8004,102.2655,76.96,89,100,10.56
74,Rocha,UY,2022-05-07 17:22:45,-34.4833,-54.3333,72.52,53,0,2.93
75,Margate,GB,2022-05-07 17:22:46,51.3813,1.3862,60.31,87,16,5.99
76,Kruisfontein,ZA,2022-05-07 17:22:46,-34.0033,24.7314,56.88,83,100,7.78
77,Nahariyya,IL,2022-05-07 17:22:47,33.0059,35.0941,67.91,80,2,6.71
78,Svetlogorsk,BY,2022-05-07 17:22:47,52.6333,29.7333,54.63,77,91,10.13
79,Mataura,NZ,2022-05-07 17:22:47,-46.1927,168.8643,57.47,88,84,4.94
80,Saint George,US,2022-05-07 17:21:01,37.1041,-113.5841,83.95,18,0,10.0
81,Shingu,JP,2022-05-07 17:22:48,33.7333,135.9833,60.58,87,4,5.59
82,Tuktoyaktuk,CA,2022-05-07 17:22:49,69.4541,-133.0374,30.2,86,100,12.66
83,Butaritari,KI,2022-05-07 17:22:49,3.0707,172.7902,81.28,79,98,13.22
84,Grand Gaube,MU,2022-05-07 17:22:49,-20.0064,57.6608,77.38,76,8,5.99
85,Castro,BR,2022-05-07 17:22:50,-24.7911,-50.0119,65.8,46,39,5.03
86,Kununurra,AU,2022-05-07 17:18:35,-15.7667,128.7333,78.78,24,1,11.5
87,Hobart,AU,2022-05-07 17:21:58,-42.8794,147.3294,51.66,73,60,12.66
88,Yar-Sale,RU,2022-05-07 17:22:51,66.8333,70.8333,14.47,93,40,7.58
89,Lebu,CL,2022-05-07 17:22:51,-37.6167,-73.65,59.54,66,20,8.23
90,Hirara,JP,2022-05-07 17:22:52,24.8,125.2833,77.54,84,87,2.93
91,Catabola,AO,2022-05-07 17:22:52,-12.15,17.2833,68.61,59,83,3.33
92,Narsaq,GL,2022-05-07 17:22:53,60.9167,-46.05,53.82,75,100,3.29
93,Kattivakkam,IN,2022-05-07 17:22:53,13.2167,80.3167,87.89,89,91,5.35
94,Kavieng,PG,2022-05-07 17:22:53,-2.5744,150.7967,82.49,79,62,16.51
95,Vaini,TO,2022-05-07 17:22:54,-21.2,-175.2,71.76,94,75,0.0
96,Bredasdorp,ZA,2022-05-07 17:22:54,-34.5322,20.0403,55.2,80,10,4.27
97,Jamestown,US,2022-05-07 17:19:12,42.097,-79.2353,61.52,46,0,19.57
98,Cidreira,BR,2022-05-07 17:22:55,-30.1811,-50.2056,66.92,62,5,5.14
99,Faanui,PF,2022-05-07 17:22:55,-16.4833,-151.75,79.97,80,14,7.34
100,Silver City,US,2022-05-07 17:18:40,32.7701,-108.2803,80.56,11,0,21.85
101,Leningradskiy,RU,2022-05-07 17:22:56,69.3833,178.4167,17.08,96,96,3.04
102,Nouadhibou,MR,2022-05-07 17:22:56,20.931,-17.0347,67.98,83,1,23.02
103,Canton,CN,2022-05-07 17:20:54,23.1167,113.25,73.35,83,83,2.1
104,Carutapera,BR,2022-05-07 17:22:57,-1.195,-46.02,74.84,97,100,5.64
105,Iquitos,PE,2022-05-07 17:19:57,-3.7481,-73.2472,84.24,74,75,4.61
106,Yellowknife,CA,2022-05-07 17:22:58,62.456,-114.3525,37.92,100,100,26.46
107,New Norfolk,AU,2022-05-07 17:22:58,-42.7826,147.0587,51.3,65,42,1.01
108,Cabo San Lucas,MX,2022-05-07 17:22:31,22.8909,-109.9124,87.62,47,0,4.61
109,Sambava,MG,2022-05-07 17:22:59,-14.2667,50.1667,76.48,86,12,4.63
110,Maceio,BR,2022-05-07 17:18:48,-9.6658,-35.7353,85.44,61,75,11.5
111,Quesnel,CA,2022-05-07 17:23:00,52.9999,-122.5029,45.1,61,75,3.44
112,Lethem,GY,2022-05-07 17:23:00,3.3803,-59.7968,85.82,61,100,3.33
113,Palmer,US,2022-05-07 17:22:29,42.1584,-72.3287,54.77,44,100,19.57
114,Pierre,US,2022-05-07 17:19:25,44.3683,-100.351,70.86,59,0,28.77
115,Sur,OM,2022-05-07 17:23:01,22.5667,59.5289,86.47,61,0,14.81
116,Avera,US,2022-05-07 17:23:01,33.194,-82.5271,69.31,51,52,16.26
117,Labuhan,ID,2022-05-07 17:23:02,-6.8844,112.2051,79.92,86,69,4.59
118,Semirara,PH,2022-05-07 17:23:02,12.0697,121.3986,84.16,77,13,19.71
119,Santa Fe,AR,2022-05-07 17:19:55,-31.6333,-60.7,75.02,66,68,4.0
120,Honningsvag,NO,2022-05-07 17:23:03,70.9821,25.9704,38.95,81,75,20.71
121,Uvat,RU,2022-05-07 17:23:03,59.1433,68.8953,38.55,96,100,7.65
122,Cape Town,ZA,2022-05-07 17:20:03,-33.9258,18.4232,60.28,71,0,19.57
123,Longyearbyen,SJ,2022-05-07 17:23:04,78.2186,15.6401,15.64,67,75,6.91
124,Sosnovo-Ozerskoye,RU,2022-05-07 17:23:05,52.5249,111.5418,45.05,62,44,8.59
125,Azovo,RU,2022-05-07 17:23:05,54.6997,73.0237,35.35,37,22,5.77
126,Kukes,AL,2022-05-07 17:23:06,42.0769,20.4219,63.41,69,63,0.74
127,Voh,NC,2022-05-07 17:23:06,-20.9667,164.7,72.21,77,62,4.34
128,Vila Velha,BR,2022-05-07 17:19:07,-20.3297,-40.2925,78.75,65,0,17.27
129,Kahului,US,2022-05-07 17:18:27,20.8947,-156.47,75.22,74,20,13.0
130,Saint-Philippe,RE,2022-05-07 17:23:07,-21.3585,55.7679,72.99,83,40,13.87
131,Avarua,CK,2022-05-07 17:23:07,-21.2078,-159.775,77.05,88,40,2.3
132,Zhovtneve,UA,2022-05-07 17:23:08,50.6637,24.2492,59.61,66,99,3.87
133,Ternate,ID,2022-05-07 17:23:08,0.8,127.4,82.26,78,81,2.82
134,Barabai,ID,2022-05-07 17:23:09,-2.5833,115.3833,75.13,97,97,0.89
135,Tabou,CI,2022-05-07 17:23:09,4.423,-7.3528,83.34,74,89,8.12
136,Rockland,US,2022-05-07 17:23:10,41.1668,-74.0496,52.3,82,100,1.99
137,Bonthe,SL,2022-05-07 17:23:10,7.5264,-12.505,85.14,71,77,12.24
138,East London,ZA,2022-05-07 17:23:11,-33.0153,27.9116,65.34,88,0,8.05
139,Mar Del Plata,AR,2022-05-07 17:19:49,-38.0023,-57.5575,73.42,53,0,23.02
140,Plettenberg Bay,ZA,2022-05-07 17:23:12,-34.0527,23.3716,57.87,90,100,7.09
141,Ouadda,CF,2022-05-07 17:23:12,8.0777,22.4007,76.64,67,100,3.78
142,Limpapa,PH,2022-05-07 17:23:13,7.1197,121.9106,78.82,83,81,2.24
143,Barrow,US,2022-05-07 17:23:13,71.2906,-156.7887,21.22,86,100,12.66
144,Flinders,AU,2022-05-07 17:23:13,-34.5833,150.8552,57.18,57,0,11.01
145,Casma,CL,2022-05-07 17:23:14,-41.0082,-73.1244,60.24,63,94,5.57
146,Cairns,AU,2022-05-07 17:19:22,-16.9167,145.7667,77.07,95,100,10.36
147,Kempele,FI,2022-05-07 17:23:15,64.9131,25.5034,41.13,60,0,11.5
148,Springbok,ZA,2022-05-07 17:23:15,-29.6643,17.8865,48.31,70,16,11.25
149,Ismailia,EG,2022-05-07 17:23:16,30.6043,32.2723,69.94,32,31,13.98
150,Tiksi,RU,2022-05-07 17:23:16,71.6872,128.8694,8.42,93,15,8.52
151,Tasiilaq,GL,2022-05-07 17:23:17,65.6145,-37.6368,32.16,69,98,5.75
152,Esperance,AU,2022-05-07 17:23:17,-33.8667,121.9,57.56,48,68,15.66
153,Campo Maior,BR,2022-05-07 17:23:18,-4.8278,-42.1686,90.03,52,65,1.86
154,Fortuna,US,2022-05-07 17:23:18,40.5982,-124.1573,52.93,94,75,11.5
155,Vestmannaeyjar,IS,2022-05-07 17:23:19,63.4427,-20.2734,45.59,81,100,20.71
156,Sao Filipe,CV,2022-05-07 17:23:19,14.8961,-24.4956,74.32,76,39,18.3
157,Great Falls,US,2022-05-07 17:20:18,47.5002,-111.3008,53.67,49,100,25.32
158,Gurlan,UZ,2022-05-07 17:23:20,41.8447,60.3919,71.67,50,58,19.6
159,Yekaterinovka,RU,2022-05-07 17:23:20,52.0508,44.3451,46.54,52,4,6.64
160,Savannah Bight,HN,2022-05-07 17:23:21,16.45,-85.85,81.9,79,84,12.35
161,Kirakira,SB,2022-05-07 17:23:21,-10.4544,161.9205,80.55,84,52,9.69
162,Jalu,LY,2022-05-07 17:23:22,29.0331,21.5482,88.07,14,100,8.97
163,Hobyo,SO,2022-05-07 17:23:23,5.3505,48.5268,83.5,81,64,19.98
164,Sulangan,PH,2022-05-07 17:23:23,11.1373,123.7228,83.03,79,21,15.95
165,Havre-Saint-Pierre,CA,2022-05-07 17:23:23,50.2334,-63.5986,43.16,45,0,12.66
166,Sechura,PE,2022-05-07 17:23:24,-5.5569,-80.8222,78.08,58,3,9.33
167,Bluff,NZ,2022-05-07 17:23:24,-46.6,168.3333,57.79,81,87,5.32
168,Bathsheba,BB,2022-05-07 17:20:35,13.2167,-59.5167,86.61,70,40,13.8
169,La Macarena,CO,2022-05-07 17:23:25,2.1837,-73.7849,74.97,93,99,2.77
170,Lavrentiya,RU,2022-05-07 17:23:25,65.5833,-171.0,20.12,99,85,4.5
171,Nikolskoye,RU,2022-05-07 17:23:26,59.7035,30.7861,55.87,71,28,7.61
172,Pevek,RU,2022-05-07 17:23:26,69.7008,170.3133,22.1,97,100,5.55
173,Mangaluru,IN,2022-05-07 17:23:27,12.8667,74.8833,83.26,74,20,4.61
174,Severo-Yeniseyskiy,RU,2022-05-07 17:23:27,60.3725,93.0408,25.52,89,100,16.17
175,Krasnovishersk,RU,2022-05-07 17:23:28,60.4078,57.082,39.0,93,57,3.96
176,Gat,IL,2022-05-07 17:22:03,31.61,34.7642,67.82,39,21,7.49
177,Along,IN,2022-05-07 17:23:28,28.1667,94.7667,69.8,94,10,2.86
178,Murovane,UA,2022-05-07 17:23:29,49.5214,22.9367,59.7,76,58,3.06
179,Mnogovershinnyy,RU,2022-05-07 17:23:29,53.9353,139.9242,24.71,83,23,3.38
180,Yellandu,IN,2022-05-07 17:23:30,17.6,80.3333,86.58,54,94,5.32
181,Kodyma,UA,2022-05-07 17:23:30,48.0988,29.1246,55.99,59,57,6.49
182,Rossland,CA,2022-05-07 17:23:31,49.0831,-117.8022,41.61,91,100,5.99
183,Chuy,UY,2022-05-07 17:23:31,-33.6971,-53.4616,70.47,55,0,3.15
184,Airai,TL,2022-05-07 17:23:32,-8.9266,125.4092,60.49,96,58,4.12
185,Doha,QA,2022-05-07 17:23:32,25.2867,51.5333,88.11,74,35,16.11
186,Porto Belo,BR,2022-05-07 17:23:32,-27.1578,-48.5531,74.79,60,70,4.5
187,Birao,CF,2022-05-07 17:23:33,10.2849,22.7882,94.12,11,100,1.95
188,Lompoc,US,2022-05-07 17:23:33,34.6391,-120.4579,68.61,75,0,21.85
189,Constitucion,CL,2022-05-07 17:21:24,-35.3333,-72.4167,63.97,53,0,5.23
190,Rio Grande,BR,2022-05-07 17:23:34,-32.035,-52.0986,77.11,61,0,4.88
191,Visakhapatnam,IN,2022-05-07 17:23:35,17.69,83.2093,82.29,65,75,2.3
192,Chokurdakh,RU,2022-05-07 17:23:35,70.6333,147.9167,16.52,94,99,11.56
193,Guder,ET,2022-05-07 17:23:35,8.9667,37.7667,71.96,34,77,5.99
194,Cockburn Town,TC,2022-05-07 17:23:36,21.4612,-71.1419,79.14,78,3,11.12
195,Balykshi,KZ,2022-05-07 17:23:36,47.0667,51.8667,55.4,88,75,11.18
196,Poum,NC,2022-05-07 17:23:37,-20.2333,164.0167,76.46,70,17,14.7
197,Zelenoborskiy,RU,2022-05-07 17:23:37,66.845,32.3622,39.09,87,100,7.27
198,Nakambala,ZM,2022-05-07 17:23:38,-15.8324,27.7799,71.1,55,95,5.14
199,Bilma,NE,2022-05-07 17:23:38,18.6853,12.9164,101.23,9,84,4.94
200,Qaqortoq,GL,2022-05-07 17:23:39,60.7167,-46.0333,41.99,68,100,5.7
201,Meulaboh,ID,2022-05-07 17:23:39,4.1363,96.1285,76.71,90,100,4.43
202,Mogadishu,SO,2022-05-07 17:21:42,2.0371,45.3438,82.65,79,98,16.67
203,Ezhou,CN,2022-05-07 17:23:40,30.4,114.8333,70.79,72,94,7.09
204,Santa Rosa,PH,2022-05-07 17:23:40,14.3122,121.1114,85.1,75,12,11.05
205,Ostersund,SE,2022-05-07 17:23:41,63.1792,14.6357,38.61,69,20,20.71
206,Koygorodok,RU,2022-05-07 17:23:41,60.445,50.9968,48.15,69,82,6.04
207,Huangzhou,CN,2022-05-07 17:23:42,30.45,114.8,70.9,71,96,7.67
208,Cherskiy,RU,2022-05-07 17:23:42,68.75,161.3,27.45,98,99,0.72
209,Ostrovnoy,RU,2022-05-07 17:23:42,68.0531,39.5131,40.3,99,100,20.51
210,Saumur,FR,2022-05-07 17:23:43,47.3333,-0.25,68.9,56,55,10.09
211,Aden,YE,2022-05-07 17:23:43,12.7794,45.0367,85.69,70,9,3.53
212,Tahoua,NE,2022-05-07 17:23:44,14.8888,5.2692,105.78,13,0,4.61
213,Ancud,CL,2022-05-07 17:23:44,-41.8697,-73.8203,55.85,84,100,16.71
214,Vila Franca Do Campo,PT,2022-05-07 17:23:45,37.7167,-25.4333,66.61,89,93,2.46
215,Saint-Pierre,RE,2022-05-07 17:23:45,-21.3393,55.4781,73.08,78,0,4.61
216,Surgut,RU,2022-05-07 17:23:46,61.25,73.4167,24.98,74,0,2.24
217,Udachnyy,RU,2022-05-07 17:23:46,66.4167,112.4,30.45,86,100,4.97
218,Thinadhoo,MV,2022-05-07 17:23:47,0.5333,72.9333,84.36,76,43,14.29
219,Broken Hill,AU,2022-05-07 17:23:47,-31.95,141.4333,51.3,51,0,6.67
220,Victor Harbor,AU,2022-05-07 17:23:47,-35.5667,138.6167,53.01,92,16,3.13
221,North Myrtle Beach,US,2022-05-07 17:23:47,33.816,-78.68,80.35,63,75,14.97
222,Byron Bay,AU,2022-05-07 17:23:48,-28.65,153.6167,62.94,92,99,8.41
223,Naica,MX,2022-05-07 17:23:48,27.85,-105.4833,85.89,10,3,3.29
224,Melito Di Porto Salvo,IT,2022-05-07 17:23:49,37.9222,15.7714,67.73,68,75,11.5
225,Baykit,RU,2022-05-07 17:23:49,61.67,96.37,30.97,85,100,13.33
226,Altay,CN,2022-05-07 17:23:50,47.8667,88.1167,60.13,48,79,5.57
227,Mehamn,NO,2022-05-07 17:23:50,71.0357,27.8492,37.24,92,44,25.41
228,Clyde River,CA,2022-05-07 17:23:51,70.4692,-68.5914,17.83,86,100,3.44
229,Vostok,RU,2022-05-07 17:23:51,46.4856,135.8833,32.4,96,100,3.87
230,Yulara,AU,2022-05-07 17:23:52,-25.2406,130.9889,48.04,49,0,6.91
231,Gewane,ET,2022-05-07 17:23:52,10.1664,40.6453,92.55,18,78,7.99
232,Saldanha,ZA,2022-05-07 17:23:53,-33.0117,17.9442,57.25,68,1,22.48
233,Hofn,IS,2022-05-07 17:23:53,64.2539,-15.2082,43.88,72,62,16.51
234,Nanortalik,GL,2022-05-07 17:23:54,60.1432,-45.2371,40.06,74,100,5.3
235,Yarmouth,US,2022-05-07 17:23:54,41.7057,-70.2286,50.14,80,100,20.71
236,Katsuura,JP,2022-05-07 17:23:55,35.1333,140.3,61.79,91,86,4.54
237,Tahe,CN,2022-05-07 17:23:55,52.3333,124.7333,33.35,42,0,1.88
238,Ormara,PK,2022-05-07 17:23:55,25.2088,64.6357,81.5,82,0,16.73
239,Kysyl-Syr,RU,2022-05-07 17:23:56,63.8986,122.7617,29.66,95,100,8.48
240,Hilo,US,2022-05-07 17:23:57,19.7297,-155.09,80.28,93,100,4.61
241,Ligayan,PH,2022-05-07 17:23:57,4.6533,119.4706,84.0,75,91,7.43
242,Leh,IN,2022-05-07 17:23:57,34.1667,77.5833,49.32,42,77,6.38
243,Odweyne,SO,2022-05-07 17:23:58,9.4092,45.064,84.54,37,68,4.5
244,Visby,SE,2022-05-07 17:23:58,57.6409,18.296,46.62,81,75,11.5
245,Monrovia,LR,2022-05-07 17:23:59,6.3005,-10.7969,82.63,70,37,10.98
246,Ekhabi,RU,2022-05-07 17:23:59,53.5102,142.9671,27.86,91,78,4.59
247,Komsomolskiy,UZ,2022-05-07 17:24:00,40.4272,71.7189,72.32,43,0,4.61
248,Umbuzeiro,BR,2022-05-07 17:24:00,-7.6956,-35.6636,76.35,80,81,11.7
249,Naryan-Mar,RU,2022-05-07 17:24:01,67.6713,53.087,36.97,100,100,12.62
250,Mabaruma,GY,2022-05-07 17:24:01,8.2,-59.7833,80.67,85,78,4.45
251,Valkla,EE,2022-05-07 17:24:02,59.4744,25.3186,46.45,95,100,12.57
252,Ipixuna,BR,2022-05-07 17:24:02,-1.7625,-48.8043,83.21,88,45,5.23
253,Craig,US,2022-05-07 17:24:03,40.5153,-107.5464,69.39,36,96,12.66
254,Aberystwyth,GB,2022-05-07 17:24:03,52.4155,-4.0829,63.72,73,27,5.1
255,Karratha,AU,2022-05-07 17:24:04,-20.7377,116.8463,76.33,67,2,8.23
256,Black River,JM,2022-05-07 17:24:04,18.0264,-77.8487,85.96,63,5,16.08
257,Cap Malheureux,MU,2022-05-07 17:24:05,-19.9842,57.6142,77.47,76,7,5.99
258,Hasaki,JP,2022-05-07 17:20:38,35.7333,140.8333,61.2,88,93,4.88
259,Richards Bay,ZA,2022-05-07 17:24:05,-28.783,32.0377,68.56,92,0,2.89
260,Dikson,RU,2022-05-07 17:24:06,73.5069,80.5464,8.65,100,58,5.75
261,Faya,SA,2022-05-07 17:24:06,18.3851,42.4509,68.11,55,13,6.73
262,Grand-Santi,GF,2022-05-07 17:24:07,4.25,-54.3833,82.76,84,85,0.98
263,Melo,UY,2022-05-07 17:24:07,-32.3667,-54.1833,69.26,58,0,2.84
264,Antsohihy,MG,2022-05-07 17:24:08,-14.8796,47.9875,76.78,83,80,2.75
265,Tessalit,ML,2022-05-07 17:24:08,20.1986,1.0114,98.67,8,11,17.49
266,La Union,PE,2022-05-07 17:24:09,-5.4,-80.75,82.83,48,4,9.78
267,Lata,PT,2022-05-07 17:24:09,40.1629,-8.3327,81.48,36,99,9.78
268,Klaksvik,FO,2022-05-07 17:24:10,62.2266,-6.589,47.32,68,99,6.4
269,Fairbanks,US,2022-05-07 17:20:32,64.8378,-147.7164,42.3,95,75,0.0
270,Polyarnyy,RU,2022-05-07 17:24:10,69.1989,33.4478,43.12,63,100,25.79
271,Dajabon,DO,2022-05-07 17:24:11,19.5488,-71.7083,91.71,42,4,6.44
272,Wittstock,DE,2022-05-07 17:24:11,53.1612,12.4829,59.72,83,99,8.43
273,Winder,US,2022-05-07 17:24:12,33.9926,-83.7202,67.35,65,100,13.8
274,Kasama,ZM,2022-05-07 17:24:12,-10.2129,31.1808,68.16,66,95,4.12
275,Krasnoselkup,RU,2022-05-07 17:24:13,65.7,82.4667,10.2,88,63,19.73
276,Tambopata,PE,2022-05-07 17:24:13,-12.7333,-69.1833,84.09,51,20,4.61
277,Sola,VU,2022-05-07 17:24:14,-13.8833,167.55,81.54,66,2,17.85
278,Sao Felix Do Xingu,BR,2022-05-07 17:24:14,-6.6447,-51.995,90.43,48,11,5.23
279,Baft,IR,2022-05-07 17:24:14,29.234,56.6057,62.46,40,77,8.95
280,Kroya,ID,2022-05-07 17:24:15,-7.6331,109.2461,79.18,87,47,2.44
281,Surt,LY,2022-05-07 17:24:15,31.2089,16.5887,66.69,65,1,11.48
282,Kholtoson,RU,2022-05-07 17:24:16,50.2981,103.3097,46.63,51,1,3.27
283,Buala,SB,2022-05-07 17:24:16,-8.145,159.5921,80.24,85,100,7.11
284,Dhidhdhoo,MV,2022-05-07 17:21:19,6.8833,73.1,85.26,73,87,11.65
285,Petropavlovsk-Kamchatskiy,RU,2022-05-07 17:23:14,53.0452,158.6483,34.39,100,0,6.71
286,Port Keats,AU,2022-05-07 17:24:17,-14.25,129.55,76.06,35,0,14.09
287,Macas,EC,2022-05-07 17:20:09,-2.3167,-78.1167,76.75,69,75,4.61
288,Okha,RU,2022-05-07 17:24:18,53.5739,142.9478,28.56,90,77,5.01
289,Gotsu,JP,2022-05-07 17:24:18,35.0,132.2167,55.49,82,96,9.91
290,Tevaitoa,PF,2022-05-07 17:24:19,-16.7833,-151.5,80.85,78,12,7.58
291,Pacific Grove,US,2022-05-07 17:22:00,36.6177,-121.9166,64.02,74,0,13.8
292,Iraray,PH,2022-05-07 17:24:19,8.9936,118.0511,80.58,84,63,5.32
293,Santa Cruz,BO,2022-05-07 17:23:35,-17.8,-63.1667,82.45,39,20,13.8
294,Severnyy,RU,2022-05-07 17:24:20,50.677,36.5532,55.44,33,0,4.47
295,Bumba,CD,2022-05-07 17:24:21,2.1833,22.4667,78.42,74,100,2.73
296,Ahome,MX,2022-05-07 17:24:21,25.9167,-109.1833,82.35,25,0,7.45
